name,type,Amplitude,AndersonDarling,Autocor_length,Beyond1Std,CAR_mean,CAR_sigma,CAR_tau,Con,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,Freq1_harmonics_amplitude_0,Freq1_harmonics_amplitude_1,Freq1_harmonics_amplitude_2,Freq1_harmonics_amplitude_3,Freq1_harmonics_rel_phase_0,Freq1_harmonics_rel_phase_1,Freq1_harmonics_rel_phase_2,Freq1_harmonics_rel_phase_3,Freq2_harmonics_amplitude_0,Freq2_harmonics_amplitude_1,Freq2_harmonics_amplitude_2,Freq2_harmonics_amplitude_3,Freq2_harmonics_rel_phase_0,Freq2_harmonics_rel_phase_1,Freq2_harmonics_rel_phase_2,Freq2_harmonics_rel_phase_3,Freq3_harmonics_amplitude_0,Freq3_harmonics_amplitude_1,Freq3_harmonics_amplitude_2,Freq3_harmonics_amplitude_3,Freq3_harmonics_rel_phase_0,Freq3_harmonics_rel_phase_1,Freq3_harmonics_rel_phase_2,Freq3_harmonics_rel_phase_3,Gskew,LinearTrend,MaxSlope,Mean,Meanvariance,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodLS,Period_fit,Psi_CS,Psi_eta,Q31,Rcs,Skew,SlottedA_length,SmallKurtosis,Std,StetsonK,StetsonK_AC,StructureFunction_index_21,StructureFunction_index_31,StructureFunction_index_32
40341090_sector01_4_1_cleaned.lc,DCEP,0.08555649999999915,1.0,50.0,0.475,27.21268338780536,0.0,0.6351562499999988,0.0,0.03374714500510915,0.2959029573787646,0.5140532046931557,0.6641537812505749,0.8287508330429284,0.9318402758671362,0.07334809582483588,0.04019535975962929,0.010616376389477376,0.005698808804601261,0.0,1.9288971289089032,1.2462697818311532,0.6467209467071818,0.014508779043353924,0.004530645065214879,0.0006467030031053446,0.0005716850889673405,0.0,-0.8564086698150507,-0.8508445252013243,1.1748093468457255,0.003611594750273444,0.00025935351069926546,0.0005812757040868323,0.00047484692840557433,0.0,-1.0914457888022042,-0.33688009958202336,-1.755226831146363,-0.004609999999999559,-0.00045412278451681696,1.6065921356878587,17.284305933035714,0.0033219955514385306,0.055648499999998435,0.16785714285714284,0.1,0.005681963664700448,0.009464124071178928,0.020888495295445984,0.0,0.22315768457574564,0.02705674307105439,0.1087232500000006,0.1678733697208509,-0.08938799540855481,2.0,-1.41692655479123,0.05741838741924724,0.8881451030949978,0.8663831525999778,1.8095103515551294,2.5319065121098725,1.4051598176587596
30316061_sector01_4_1_cleaned.lc,DCEP,0.07922499999999921,1.0,234.0,0.4543125533731853,0.16206608888129803,0.008868332172916382,100.0,0.0,0.010475031298785957,0.14734494284117078,0.48921850411622264,0.7563889141772184,0.877683994225602,0.9500266611176719,0.07965903547437249,0.038564171219759254,0.00837478671377775,0.01054450262483033,0.0,-0.6493567832321621,0.6683005242715341,0.07159449302942,0.025365259635213196,0.00976058697439535,0.006448934934708661,0.006594240901088964,0.0,-2.11959051609049,0.22406079212231478,-2.2551540555807934,0.007938189195616036,0.0004715212650310157,0.0009118720238469974,9.580064520627022e-05,0.0,1.1303983449030075,0.19064409690082781,-1.2726132679315187,-0.07690000000000197,-0.005823930020811668,0.8682571620271727,16.206608888129804,0.003520806611160793,0.03354200000000063,0.318531169940222,0.03333333333333333,0.007714048853938213,0.009473657039717174,0.005209086403994516,0.0,0.45408058294313025,0.01630835975027057,0.11625800000000197,0.4549827131575392,-0.5119707996160647,7.0,-1.3913564431871626,0.05706033571782468,0.9164728871981762,0.8776498489310153,1.7865356933187457,2.460871745923171,1.3842871186958512
55742740_sector01_4_1_cleaned.lc,DCEP,0.14870100000000086,1.0,164.0,0.49915254237288137,0.3826026351573624,0.01927459542397727,43.008296599797276,0.0,0.0007737173162991485,0.17889774177019954,0.384057248377772,0.6696388964350407,0.8273814231627539,0.9333363135868585,0.13447772884410744,0.04099344699498693,0.018012264766461335,0.006122910696652837,0.0,0.4005492906216307,1.1833157144824278,-0.5089625938222847,0.010182992914945259,0.0037267781762547873,0.0025280705198754715,0.0017022085728705917,0.0,-0.9662352991187537,-1.7723201263650885,0.8546666639178935,0.025982331192693435,0.00933719789213667,0.007174238690677629,0.006271075550218934,0.0,-0.963991911482912,-1.8784869684283074,0.5221194175582675,-0.04713200000000484,-0.00609451893126172,0.6045682343899156,16.455087612711868,0.0060421057800483435,0.09718449999999912,0.2305084745762712,0.36666666666666664,0.010817768869874315,0.017666408193824035,0.0023150577714004445,0.0,0.21613169612015315,0.035592396775020976,0.19467649999999992,0.4208174353720207,-0.22520381643353413,5.0,-1.2771959912313946,0.09942337997596827,0.8632665363140939,0.7385698280333086,1.9496464414194363,2.863331779061548,1.4816565774675896
294664929_sector01_4_1_cleaned.lc,DCEP,0.1316670000000002,1.0,45.0,0.38575393154486587,28.766719742209506,0.0,0.6351562499999988,0.0,0.024840588991565757,0.30936815683385693,0.43903952472647384,0.5545871982001146,0.7361615417565718,0.9038083533165412,0.10434111830481656,0.031098555400172936,0.022189091065609533,0.012640922121325913,0.0,0.836526599436984,0.6891355980206041,-0.5478866581942903,0.0728113710345758,0.01862496897079835,0.008595980115697281,0.005092316683866008,0.0,-0.3773743817835712,-0.7522086715160442,-1.1227810878114495,0.21393508578981868,0.05522077969258224,0.02588389267237802,0.015681731143969525,0.0,-0.3771540162630641,-0.7557417658549774,-1.1364792388458003,0.0855850000000018,-0.00302064897738521,1.755629012164064,18.27136183626272,0.004543594915823705,0.06682100000000091,0.17761332099907493,-0.16666666666666666,0.010296866577345746,0.013690989864930619,0.010401576520859098,0.0,0.2460823756113899,0.03726929440988131,0.13833499999999788,0.17391856650882986,0.3021436027729699,2.0,-1.271677603081398,0.08301766674441857,0.8989758300505377,0.8778667954461827,1.8209109311684972,2.55228136545393,1.4142394420663382
140941647_sector01_4_2_cleaned.lc,DCEP,0.18050100000000135,1.0,97.0,0.42235494880546076,0.7925209827456353,0.039163128609106965,21.46419143567763,0.03162393162393162,0.0015809177269953574,0.21480252045298073,0.3504663425524715,0.6093151006859244,0.7139785262106519,0.8256216676703463,0.14484947384222105,0.056639636580242333,0.03481801130437882,0.009564077260995021,0.0,0.44171431262672717,-0.7517656542956135,0.7843929552616833,0.03227490942916897,0.008854147534591775,0.014548188378735633,0.005023970853307718,0.0,-0.2929162091462647,-0.41777494579838714,2.082043083807274,0.022993138185998154,0.004567507935526291,0.0028755821320197057,0.002039521622785376,0.0,1.259750094966297,1.0758214503750496,2.4950661415906543,-0.19829399999999708,-0.003537922032183081,0.7289450991727714,17.010822090443686,0.0065699104829636075,0.07132750000000065,0.295221843003413,0.1,0.016832146036551542,0.019956481661994492,0.0034730020900864836,0.0,0.25333754955015836,0.02140748163615471,0.20754750000000044,0.2534633535692606,-0.6050136805268621,3.0,-0.986867718362876,0.11175957837583488,0.8847326015268259,0.8640642468446551,1.6618099570658578,2.10619628038077,1.2910287499212387
30761652_sector01_4_2_cleaned.lc,DCEP,0.20325850000000045,1.0,84.0,0.34809565987599644,1.5457852432592791,0.04727817543036582,11.404789796946213,0.032830523513753325,0.006337382954257942,0.22480376434283475,0.3427908660260669,0.46264323023310344,0.6305089313313889,0.7865146275155278,0.15185002833445718,0.019833220361933634,0.0351713261079002,0.026942305058761558,0.0,2.3932580225811653,0.26754502587601214,1.6344971726095623,0.15244670483028402,0.03900026719207743,0.017966683225419368,0.010561163000058561,0.0,0.20643413179947911,0.4126423454270136,0.6195003595861666,0.4303999860908693,0.11303240650317264,0.054523571818761246,0.03436915880864049,0.0,0.20662839421971513,0.41123071233865593,0.613713185778939,-0.09974950000000149,-0.0032699588360061453,1.2032672223921048,17.629355770593445,0.0064067884623811005,0.08980700000000041,0.22940655447298494,0.16666666666666666,0.015110988340793476,0.0214513737445034,12.065058260869572,0.0,0.2596823548049414,0.012760659655644484,0.17535900000000026,0.23920435748013474,-0.3061575163154145,3.0,-0.8277330895819555,0.11294755315024976,0.8540606299119916,0.8289805113808932,1.8984478034243475,2.7098770482431096,1.4414478048419876
41462970_sector01_4_2_cleaned.lc,DCEP,0.17817824999999843,1.0,26.0,0.40883458646616544,32.470436108180955,0.0,0.575781249999999,0.002824858757062147,0.057298984269073164,0.16719600115925318,0.3079202980606405,0.4571478083161797,0.6583088584600394,0.8787530213894871,0.1312401801241527,0.05545436260707254,0.028753378562542186,0.011654450225348445,0.0,2.14051833653715,0.7159849982174993,2.4152708550643127,0.019820995353175743,0.0032448315264842088,0.0027700753636449747,0.0022615298572135865,0.0,1.5481303153665507,-0.6428956591933369,0.9868312755807505,0.013800238652750107,0.008507387298789488,0.0025650178728484968,0.008529314672067688,0.0,0.8093733887507761,-0.8810583636562717,0.011198225274206275,-0.07732999999999635,0.00010259020077348935,3.510649575922498,18.695868290413536,0.0055794828079704754,0.07574900000000007,0.31109022556390975,0.3,0.014267046274628097,0.0178886648584185,4.703327796610172,0.0,0.24014137107861747,0.08997204335020724,0.1526387499999977,0.12218780240108845,-0.46618518615823795,1.0,-0.7594148459367154,0.10431327570644268,0.8357596893539271,0.8964009836060655,1.7615722042287723,2.4157133319866744,1.402203469213411
181455029_sector01_3_2_cleaned.lc,DCEP,0.11802550000000078,1.0,135.0,0.41327433628318583,0.1606718344955752,0.01334975035183561,100.0,0.0,0.0008039680337625883,0.26497598345672446,0.4101746380067798,0.5892843899012743,0.7116618749918208,0.8909635847254048,0.10052047114771953,0.021881905516288328,0.029345659581448583,0.01840151839938695,0.0,-1.965081598152416,-0.7450262700995257,-0.6430197970302649,0.023691201330026782,0.0029442506981173307,0.0016779992467485052,0.001965417258354147,0.0,-1.9521285695069026,-2.161963172761876,0.6297250518795103,0.013626588828838923,0.0016275155048254195,0.002102203041111513,0.0003414555181733678,0.0,0.012463558961609111,-0.10250921807208191,-1.1657069660279444,-0.032305000000000916,0.001002838099343151,0.3009964549192821,16.067183449557522,0.004602990127094336,0.06723700000000044,0.15309734513274337,-0.03333333333333333,0.008599254001926118,0.014265311886168667,0.001488151837321761,0.0,0.43560844941405485,0.05335672275828336,0.1349039999999988,0.4376914111872134,-0.154952244658801,4.0,-1.2108475025950742,0.07395708678852679,0.8733958837599936,0.8779245749938615,1.8922425021298004,2.696314434975503,1.4361949273168637
294782761_sector01_4_1_cleaned.lc,DCEP,0.09242199999999912,1.0,103.0,0.4357446808510638,27.339096747470677,0.0,0.6351562499999988,0.0,0.014123958982333141,0.3394082668276186,0.47450986967116643,0.6131770728544803,0.7872487872487762,0.9182762166632935,0.08222330378471844,0.014453839483791352,0.014768264768069408,0.014607885015492567,0.0,0.03107898408422613,1.5256042463232182,1.3913254816617011,0.005694494353372002,0.00239970198441236,0.0042986922778793495,0.0005842798162320516,0.0,-1.8982349004602987,-0.6551126650567592,-1.2182626169671336,0.0059254662902788495,0.0002961499691757652,0.00028888637357929133,0.0002989010642865291,0.0,0.022794757974974766,1.8811912079663347,-0.10171231882511478,-0.013341999999994414,-0.0021850960780677234,1.4596665381559724,17.36459816851064,0.0035134136203819285,0.05490100000000098,0.1327659574468085,-0.03333333333333333,0.0061311282136045295,0.010301566600153316,0.005206349974672142,0.0,0.23316276984519632,0.02595213782300647,0.1095064999999984,0.23343032709163836,-0.10989873953661573,3.0,-1.4062041527225952,0.06100901571770437,0.8995540270458727,0.846228976768398,1.874436154104729,2.6665109817801445,1.4304700548726488
389674279_sector01_4_1_cleaned.lc,DCEP,0.07401349999999951,1.0,51.0,0.3957597173144876,27.21685279647431,0.0,0.6351562499999988,0.0,0.03702333229013835,0.21703874405876888,0.39040040328387043,0.5655840414806289,0.7032838830476621,0.8745643093763565,0.05529240827938641,0.028952323256454054,0.012083637357184292,0.003520515574083671,0.0,2.436058251145579,1.6215703734493485,-0.3309040370620433,0.010982368586092025,0.0025793782255836193,0.0008197823729234884,0.001207443318377268,0.0,-0.053669590528938604,1.803196271008766,0.24656076161764331,0.006535303698958154,0.0002042787863794375,0.00032735948542094736,0.0004971147347663331,0.0,-1.1990430148654592,1.045246932415522,0.7418012920718794,0.03829049999999512,8.559555573670036e-05,1.2526109035269566,17.2869541590106,0.0025850012233218076,0.03492699999999971,0.24381625441696114,-0.3,0.00591209606879721,0.00803729731957356,0.006938776951393612,0.0,0.2206054022080386,0.09363927875922765,0.07800800000000052,0.16364684770360538,0.337575384457112,2.0,-1.112831539568209,0.044686797648550415,0.8653881344131288,0.77927379862079,1.893964424874146,2.7344605558505117,1.4550151831662357
294986278_sector01_4_1_cleaned.lc,DCEP,0.16406600000000005,1.0,140.0,0.41765704584040747,0.31037040658640064,0.023887113775060143,54.02308666852779,0.015306122448979591,0.001980072012434175,0.21021336131514673,0.35442628957844624,0.5377304751911289,0.7055847032762048,0.8582121620946421,0.12933169550128568,0.004545603659192972,0.017103816329792184,0.005665404517451816,0.0,0.2145887291955077,-1.0410463302922424,-0.5766254967194742,0.03857359703923086,0.01103650596670952,0.00657503359820219,0.011194357543203382,0.0,0.8368587251422783,1.7632968549210069,0.2908428456100842,0.02039320478577368,0.004047603678371831,0.00947632135103922,0.0031578787726210087,0.0,1.9196403726036217,2.1011482419978575,1.4166536878530476,-0.09308899999999909,-0.0035316560910964526,0.7770432116575281,16.76716737436333,0.005741461758956885,0.07332749999999955,0.22835314091680814,0.1,0.013544382529825767,0.01788219837114994,0.020853961073119404,0.0,0.21540723505071394,0.02454303076439483,0.16212224999999947,0.4194844727359402,-0.4301848329013427,5.0,-0.9874909508714498,0.09626805028593657,0.8623030338436783,0.8213248809766514,1.929991362504533,2.8048732034181443,1.4703235643491555
30404496_sector01_4_1_cleaned.lc,DCEP,0.23220925000000037,1.0,131.0,0.4098073555166375,0.16304841466725045,0.023756476361086243,100.0,0.0,0.0006699438362530485,0.17067468780218245,0.3063107506062784,0.4573335108693505,0.6440977641375817,0.9665308225083618,0.24690285347852958,0.1694770307861142,0.0921786737406225,0.052726739184652045,0.0,-0.5044926521296661,0.5987756811874244,0.5550290749752523,0.14392353967610336,0.0705114420082434,0.02179634233474352,0.03433949333524825,0.0,0.18545220694015307,2.1952464222554333,0.6153272494778746,2.1539875276498197,0.5482434749976468,0.2510324939098567,0.14718284413069782,0.0,-0.31702305220350735,-0.6331543520204073,-0.9476634317569695,-0.0858260000000044,-0.002036669139747483,0.6866326137271914,16.304841466725044,0.008874906077991615,0.10532499999999878,0.24518388791593695,0.1,0.017060251745508646,0.02807971455868689,0.005209086403994516,0.0,0.4125501558474322,0.013680685052137627,0.2081909999999958,0.41369572818275546,-0.3755089421694283,4.0,-0.8435023787351659,0.14470393663372783,0.8295046115159463,0.9012499690476284,1.7557444191159515,2.3747825136515948,1.3851682651607742
404796603_sector01_4_2_cleaned.lc,DCEP,0.06505999999999901,1.0,154.0,0.39982347749338043,27.004618024359292,0.0,0.6351562499999988,0.0008841732979664014,0.1547108909449154,0.2646279818578479,0.43345566596270746,0.5746632967489655,0.7147370425510106,0.8676989924869396,0.04996183270984936,0.007727310043402238,0.01593793269176591,0.014331000674874552,0.0,-0.8445402587685822,0.872882013264137,2.1069338670259254,0.010568313322962682,0.00025411152417148883,0.0018231167117290364,0.0013972732684192522,0.0,-0.9546593624928511,-1.0069736300885772,-1.2255041702909537,0.007955483782239378,0.002415080257868055,0.003773580087514003,0.005932877540202886,0.0,2.66972588417693,1.944400233520885,0.8417188055448979,-0.032742499999997676,-0.0023390371646674,2.2361789786528252,17.152151917034423,0.002252765167636075,0.03159699999999788,0.2294792586054722,0.1,0.005716945517680568,0.006732962441116632,0.01041222993508687,0.0,0.4262359467263467,0.13063483907869705,0.0670010000000012,0.4271141636649966,-0.3279461612348878,5.0,-1.0710053661586427,0.03863977038869748,0.8747274567783958,0.7920044249215521,1.7718243130405626,2.4285117552900335,1.3972239880567592
404923904_sector01_4_1_cleaned.lc,DCEP,0.13778875000000212,1.0,162.0,0.5379746835443038,0.44526425788756135,0.02137758439575729,37.46827308026819,0.0,0.0049552827442422166,0.43067849896318267,0.6167510238057975,0.7588314863950837,0.8785480166781835,0.9567623209733338,0.133325966352738,0.052709888602927114,0.014447934301116789,0.046512493508224576,0.0,1.377843472308143,1.0640931169330123,0.4361299988851687,0.035644413872773194,0.005207338720288388,0.0031448412358759704,0.003803976163506276,0.0,-0.3125237050100354,-0.5267391325863255,0.5014193365679958,0.030093147193528486,0.0016881909499706614,0.004980465774260127,0.002835257659082373,0.0,-0.7422293301998312,0.0027423232269749853,-0.6893696301898836,-0.05615600000000143,-0.0028693500379971602,1.0423493340974879,16.68328280741411,0.006095205969947383,0.09175549999999966,0.08499095840867993,0.03333333333333333,0.010346220556437614,0.016117366754066505,0.010421093143352602,0.0,0.4606478416050363,0.006759071831480417,0.20415549999999882,0.4607411045361778,-0.24036334882394003,4.0,-1.58315460814205,0.10168804496607102,0.9121985965500903,0.9173110035377852,1.8818441514352808,2.694848339930885,1.45315249673389
426012741_sector01_3_3_cleaned.lc,DCEP,0.15664049999999996,1.0,123.0,0.4964726631393298,0.45365336789989746,0.026633891345355966,37.43814091757211,0.0,0.0017820777430152242,0.26926303058676193,0.5483997867249149,0.7269786464835613,0.882178526841451,0.9657687005825994,0.14724535885859844,0.053532761007274665,0.02676723660467483,0.016453837526795956,0.0,-0.04597569774523777,0.08812189894871439,-0.1532300483384187,0.10841363433250305,0.03207706027087617,0.018465961483629483,0.014008934967254708,0.0,0.18597354382810738,0.3215173857087854,0.3540587114872995,0.3131661898256541,0.09113067153507229,0.052535509156147235,0.04173129207549035,0.0,0.15623490912608262,0.32156476907503606,0.45859261837737264,0.01895900000000239,0.003769655925305915,0.614448596338356,16.983938715167547,0.006546561628373551,0.11082750000000097,0.1490299823633157,0.16666666666666666,0.010123648512645612,0.01812145073058267,0.0020831338252847,0.0,0.407638539390245,0.0703308773040404,0.2238205000000022,0.4102993237576382,0.05827061179783148,4.0,-1.4887260820519876,0.11118640149136386,0.8927960924167114,0.8529470721552593,1.8691663839680936,2.6705124940772844,1.4364918680936007
184137179_sector01_3_3_cleaned.lc,DCEP,0.3218872499999996,1.0,169.0,0.34628378378378377,0.29097593046401016,0.039756107515425285,58.19659393800075,0.0,0.00033493586934394456,0.3392655403704246,0.5231757938839114,0.6625049224353279,0.7901218827266144,0.9133941886212675,0.27966201166815335,0.1053625712294774,0.06678961077831831,0.04611634879738099,0.0,-0.06453412239894935,0.44650311536818893,-0.15173286160114594,0.035424007701334595,0.0025985302265796547,0.0036806144519644043,0.0013400862900464997,0.0,0.6686523091229584,1.017457625622255,0.35995067468494163,0.8112276753874981,0.21102316489537576,0.10009173203135241,0.061493461547132915,0.0,-0.41008980649780136,-0.8165111018004201,-1.2164584454824636,0.07181450000000211,-0.016158530606604233,0.7054230142744105,16.933808070945943,0.012717910853397206,0.20598850000000013,0.09966216216216216,0.3,0.021760845600201625,0.03660135691763473,0.006946264987859525,0.0,0.22536328026438127,0.05229033846136391,0.4093524999999971,0.45348867220902356,0.16706050829993727,5.0,-1.4538201261240722,0.21536266145482863,0.9151682672684951,0.7757989853698194,1.7356451116562457,2.3460132064303556,1.4226814450402234
31109310_sector01_4_1_cleaned.lc,DCEP,0.2485142499999995,1.0,126.0,0.4028021015761821,0.160920406497373,0.02668608055682853,100.0,0.0,0.0003056874713083985,0.1602092455121345,0.279294679895867,0.4351028660306852,0.6472639259011225,0.9601850006472188,0.1830069970896611,0.10980972294428476,0.023401367753056332,0.04710076093514602,0.0,2.5640441755282133,-0.461520602806508,0.4951158859756074,0.06861764955429675,0.008085054574940645,0.006239170209995377,0.008535977075780628,0.0,0.5658909707115017,0.34123337813825916,0.2856066852860111,0.0613692314608811,0.027458226265936123,0.015217361054121093,0.009807256386243602,0.0,-1.8583382324115265,-1.2646114798319186,-1.9558961162109474,-0.09891999999999257,-0.0017401948695927386,0.5849382006309763,16.0920406497373,0.009530660950846988,0.10814099999999804,0.2670753064798599,-0.1,0.018851250469199388,0.03022132558148911,0.006946448221482386,0.0,0.21209136883411298,0.12295704210028233,0.20998249999999885,0.4101913549014522,-0.34416673003491766,4.0,-0.8228360048098948,0.15336778343989366,0.8278268349031422,0.9080817182187306,1.655342628064193,2.1348066939596664,1.346182671006191
140861365_sector01_4_2_cleaned.lc,DCEP,0.12238750000000032,1.0,245.0,0.4832155477031802,29.320261938551596,0.0,0.6351562499999988,0.0,0.052291496394401546,0.3761243232542474,0.5147528425474103,0.6603231165164624,0.8240633149998899,0.9321618853341067,0.10791296825404775,0.008300844130470716,0.01346438583039006,0.010452999009396561,0.0,-0.45302258895158576,0.9955967828883688,-0.122907956108736,0.007835479709580005,0.004992165303045574,0.0006512290572604618,0.0010069520698629305,0.0,-1.6560329019344362,-2.4708593401852985,-0.9597359826922612,0.005753819500204316,0.000758737325681209,0.0017179853219125936,0.0004062769743817548,0.0,-0.5214973948264873,-0.34943271999864634,-1.861827600243277,-0.007544499999994514,-0.008486869783129012,2.70884733999854,18.622947621908125,0.004423652228597355,0.07959700000000147,0.13427561837455831,0.03333333333333333,0.00763060672864906,0.012479943695722215,30.832926666666687,0.0,0.4512373130730805,0.039503291577141074,0.15341624999999937,0.4512373130730805,-0.09652119826195299,7.0,-1.451635546735655,0.08238144375070569,0.902405378087239,0.8540467839533297,1.8628382411521354,2.6608414144153465,1.433223299345091
260501869_sector01_4_4_cleaned.lc,DCEP,0.030816999999998984,1.0,33.0,0.4073107049608355,27.55189902500388,0.0,0.6351562499999988,0.0008718395815170009,0.1701643818155083,0.18039777754183953,0.3463035707966643,0.5306649679725022,0.7096294723431275,0.8668648476483687,0.023513394586644355,0.005551025689492847,0.0004964552287647817,0.0011541310372326368,0.0,1.090937405764508,2.4791749493637196,2.2873450607089625,0.0032714884494186515,0.001478758823056746,0.0005035003071159341,0.0004347684704180087,0.0,1.0399203290530799,0.03827851729473419,0.925443377315912,0.002333916535693916,0.0008367235827852219,0.0002160070648445643,0.0001768279111545522,0.0,-1.6388124847016616,-1.3834833880894304,0.1686789790627632,-0.01615399999999312,-7.680218798740176e-05,1.2938583884228638,17.499760865100086,0.0010403683302235955,0.013410000000000366,0.3124456048738033,0.03333333333333333,0.0025944804688975095,0.003228689344885252,0.0034696197846988642,0.0,0.24950634379596653,0.24055837339392921,0.029839000000002613,0.1508335217939012,-0.41269101601305364,1.0,-0.9493126006791281,0.0182061969905364,0.8540987975413101,0.8740507110868003,1.91669075424975,2.77133757035974,1.4501155972872368
183642399_sector01_3_3_cleaned.lc,DCEP,0.1098700000000008,1.0,116.0,0.35579293344289237,0.8237175803570387,0.01994707688997189,20.352474079893156,0.03786008230452675,0.003272510395411652,0.19892663908725972,0.33840522291198133,0.4547589069997059,0.5995508217919465,0.8077235317852005,0.07455173349389867,0.006411396929925393,0.009288279757192765,0.0054363209228073025,0.0,2.2663429125108374,1.554835239594716,0.18417727917755644,0.022688000884453344,0.0071459384993087256,0.005032669319538089,0.003988747022576409,0.0,-1.1944777289478992,-0.6148581861614573,-0.5139893697370091,0.013519313947092418,0.0013498097349993999,0.003356335586206081,0.008796964517809818,0.0,1.9951151124535271,1.3342640163935178,0.7497251986858225,-0.033151999999994075,-0.0007160547680762305,0.5058924978484436,16.764690703368938,0.003641380602740245,0.04448199999999858,0.22678718159408381,0.1,0.007899871797709398,0.01227249522440644,0.005209731343283585,0.0,0.35118858529670965,0.019132037802981994,0.09342500000000342,0.35157421125675853,-0.25337831962654017,4.0,-0.7399432295188917,0.061046619538187366,0.8338446989822679,0.8644642887109221,1.8966584079630167,2.727829292250752,1.4602154692577896
50269853_sector01_3_3_cleaned.lc,DCEP,0.14681850000000018,1.0,46.0,0.46112115732368897,2.7046522144175786,0.0514392038546919,6.646086668219973,0.0,0.014196077571322656,0.24258677357604483,0.4324881713439528,0.6638566836421453,0.8220500595947589,0.9230288583089635,0.11755393221923913,0.07309103529785017,0.02771736888461742,0.0030503199659562253,0.0,1.6361528555980802,-0.0059867113326323995,0.42846099136453764,0.029431216566157426,0.005206319361934283,0.002083042474538568,0.0010703620864669753,0.0,0.5485798801583275,-0.5766691325511397,0.496799769025598,0.013869815573249877,0.002094393873132035,0.0034840311962921304,0.0018584128305184403,0.0,0.3702442943140507,-0.176852128202074,-0.545930484671644,0.04486249999999359,-5.4346643399102094e-05,2.2472932835053436,17.975353024412296,0.005315932241850419,0.0870470000000001,0.22603978300180833,0.03333333333333333,0.010808569136924427,0.01541837868288715,0.0034736976904299953,0.0,0.2646539420813942,0.04645568089937978,0.18375899999999845,0.14929279958433964,0.12271898145368727,2.0,-1.3372939252193479,0.09555575870111677,0.8785269444650375,0.8743793512878985,1.80561367614743,2.516513933474086,1.4083222407717684
382187701_sector01_4_4_cleaned.lc,DCEP,0.0966364999999989,1.0,19.0,0.3998211091234347,29.231610532073894,0.0,0.6351562499999988,0.0,0.10112458304905292,0.2032205577063122,0.35921562026593634,0.5093418616394397,0.7078045222465109,0.8754867306289621,0.06774847976815845,0.0317217520645628,0.017972687379274224,0.0068694826644390165,0.0,-0.26050066126319077,-0.3785716393573555,-0.8736718424180818,0.006046005419222376,0.0001699470913627078,0.0009668691861459321,0.0014470579620996125,0.0,-1.7354952443918708,-0.8669063536576477,-2.321608719029544,0.0053531155488850965,0.0002591681407633645,0.0021968338477314727,0.00016011364527152748,0.0,0.7881835253793532,-0.3829228746076566,1.483472924150496,-0.04090200000000266,-3.9319906722475376e-05,3.215962441342162,18.566640127012523,0.003078466720064738,0.0436969999999981,0.26118067978533094,-0.1,0.007320391946007909,0.009593622380748268,0.020698415752964862,0.0,0.21513854796456497,0.1226525143709173,0.09105724999999865,0.10215972281609016,-0.33792164599035424,1.0,-1.0002281491833203,0.05715678373442659,0.8613042098152109,0.8926089457744772,1.680969255840946,2.2016954867035152,1.3317813952405795
30634568_sector01_4_1_cleaned.lc,DCEP,0.351604,1.0,106.0,0.3274021352313167,0.47490616585553885,0.07328094349767315,39.31725650583724,0.0,0.01716327103406751,0.29115658963298063,0.43709033183121365,0.5460515217967562,0.6595356290816224,0.8445143624840331,0.28587615605348343,0.03107566535546644,0.012569590678428307,0.032655517759241984,0.0,0.7054282177639909,-0.527875921546406,0.7687742178823499,0.041057542823534056,0.019312040915209397,0.020880360183665295,0.006941312144310148,0.0,-1.6129938717415822,0.3515401465382183,-1.8914068134411326,0.04093412127966483,0.005200505821649907,0.002270851510895448,0.0021486333435516082,0.0,-0.6663463389537279,-1.6116093346800797,0.9411317245742994,-0.007911499999998739,0.004648840636042931,4.366532528494101,18.672007539145905,0.011287534699555204,0.18128650000000057,0.15480427046263345,-0.3,0.020716112018929932,0.035516712583627874,0.00231521228756643,0.0,0.22329093524541707,0.14342365879848618,0.3623505000000016,0.3034288892017548,0.04726037843805253,3.0,-1.2270095001965842,0.21076093300846577,0.9047720680288994,0.889880649024729,1.8555676381233321,2.604457036518032,1.4151527434925122
