name,type,Amplitude,AndersonDarling,Autocor_length,Beyond1Std,CAR_mean,CAR_sigma,CAR_tau,Con,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,Freq1_harmonics_amplitude_0,Freq1_harmonics_amplitude_1,Freq1_harmonics_amplitude_2,Freq1_harmonics_amplitude_3,Freq1_harmonics_rel_phase_0,Freq1_harmonics_rel_phase_1,Freq1_harmonics_rel_phase_2,Freq1_harmonics_rel_phase_3,Freq2_harmonics_amplitude_0,Freq2_harmonics_amplitude_1,Freq2_harmonics_amplitude_2,Freq2_harmonics_amplitude_3,Freq2_harmonics_rel_phase_0,Freq2_harmonics_rel_phase_1,Freq2_harmonics_rel_phase_2,Freq2_harmonics_rel_phase_3,Freq3_harmonics_amplitude_0,Freq3_harmonics_amplitude_1,Freq3_harmonics_amplitude_2,Freq3_harmonics_amplitude_3,Freq3_harmonics_rel_phase_0,Freq3_harmonics_rel_phase_1,Freq3_harmonics_rel_phase_2,Freq3_harmonics_rel_phase_3,Gskew,LinearTrend,MaxSlope,Mean,Meanvariance,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodLS,Period_fit,Psi_CS,Psi_eta,Q31,Rcs,Skew,SlottedA_length,SmallKurtosis,Std,StetsonK,StetsonK_AC,StructureFunction_index_21,StructureFunction_index_31,StructureFunction_index_32
270304671_sector01_1_3_cleaned.lc,ACV,0.0155235,1,53,0.327411168,22.93047914,0,0.60234375,0.051694915,0.003803611,0.082048866,0.200309618,0.374503601,0.633001279,0.895301878,0.011563553,0.003709137,0.001580111,0.000976119,0,-1.52398183,-0.745965183,0.005674346,0.001872283,0.000508501,5.95E-05,6.94E-05,0,-0.91397912,-0.715236819,-2.569515412,0.001444459,0.000142887,0.000125665,3.38E-05,0,0.43568841,-0.13504691,-0.552317528,-0.014181,2.54E-06,0.107941403,13.8120308,0.000663977,0.0044415,0.432318105,-0.433333333,0.001717539,0.002150787,0.00520496,0,0.325676672,0.046862077,0.0112095,0.171592785,-0.871683161,2,-0.407651819,0.009170877,0.822272272,0.849819347,1.89676881,2.736977506,1.450662438
369220372_sector01_1_1_cleaned.lc,ACV,0.010318,1,9,0.407407407,23.01618187,0,0.63515625,0,0.052391875,0.176333022,0.303398815,0.487319405,0.725756158,0.89761979,0.007156552,0.000732101,0.000144368,2.75E-05,0,0.728966872,2.00814176,0.376353283,0.004549492,0.000134558,0.000291671,0.000130129,0,0.19933649,2.37921573,1.879315835,0.000848105,0.000279411,0.000204717,0.000154086,0,0.196361049,0.553828037,-1.53206163,0.0033675,6.20E-05,0.311056817,14.61887176,0.000419723,0.004858,0.305958132,0.033333333,0.000972633,0.001316271,0.020348782,0,0.195643381,0.121277991,0.009236,0.069667888,0.358743824,1,-0.901799161,0.00613588,0.830209685,0.674256556,1.853924435,2.59207594,1.422666529
238869272_sector01_3_2_cleaned.lc,ACV,0.01174675,1,34,0.469011725,21.10317852,0,0.6484375,0,0.003837736,0.300022012,0.498437156,0.668016729,0.818534008,0.942064715,0.011412199,0.001376182,0.000533487,0.000454386,0,1.578313172,-0.174808172,1.532775449,0.000484884,0.000126957,0.00013366,6.17E-05,0,-0.613477049,-0.473163516,0.795275066,0.000434568,3.27E-05,2.81E-05,1.54E-05,0,-0.262160023,1.892026242,0.728028852,0.004192,-1.27E-05,0.11425697,13.68409232,0.000580153,0.00735,0.14321608,-0.633333333,0.001106652,0.001660069,4.141736418,0,0.295616912,0.013289116,0.015163,0.146624232,0.194080431,1,-1.405063723,0.007938861,0.89433373,0.921641601,1.93041021,2.811883851,1.459709774
410451777_sector01_4_3_cleaned.lc,ACV,0.0072345,1,14,0.357436319,20.72614903,0,0.63515625,0.004115226,0.034934137,0.168490952,0.282034442,0.443447169,0.66002627,0.870475773,0.004635312,0.000236312,0.000137859,4.70E-05,0,-0.312911916,1.761975292,-0.66723335,0.003553006,3.81E-05,9.37E-05,7.31E-06,0,-0.963194875,-0.281144902,-0.435172348,0.000476446,6.45E-05,0.000344746,0.000178834,0,-0.798003514,0.475829355,-0.813577218,-0.003188,-1.51E-05,0.223914918,13.1643431,0.00032037,0.002931,0.343467543,-0.366666667,0.000920777,0.001040944,0.004180862,0,0.179351628,1.1195567,0.006091,0.070874857,-0.469823383,1,-0.739760488,0.004217463,0.824839252,0.779043494,1.8137525,2.529791957,1.420488398
327597288_sector01_2_1_cleaned.lc,ACV,0.0327285,1,17,0.503210273,3.387919112,0.017540426,3.466656587,0,0.006983825,0.326977579,0.544778939,0.725626653,0.85541315,0.95229248,0.031955201,0.004271329,0.000254611,0.000541031,0,-0.980426372,1.015171078,-0.553535868,0.002318119,0.001868996,0.000506066,0.001103233,0,1.436754422,1.418042336,1.043174329,0.00195694,0.000657712,0.000792254,0.000593741,0,2.022285435,0.952430026,1.440630784,-0.006971,0.000177911,0.333668679,11.74475211,0.001957518,0.022704,0.140449438,0.9,0.00325763,0.005406852,1.790298903,0,0.259358618,0.019936242,0.04609375,0.078824026,-0.121400077,1,-1.493778894,0.022990567,0.903961203,0.91039233,1.759161407,2.371896419,1.373195159
350146577_sector01_4_3_cleaned.lc,ACV,0.0516985,1,16,0.444351464,4.644719442,0.029430499,2.747883676,0,0.014054778,0.298404532,0.488679585,0.649027105,0.817091724,0.932567963,0.048182829,0.011636779,0.002066988,0.000368818,0,-0.64032079,0.670968422,1.042463292,0.002388731,0.000884648,0.000449109,0.000294199,0,-0.002860547,0.475853228,1.306010101,0.002069327,0.000782488,0.000112199,7.05E-05,0,3.022027834,1.92861436,0.516897363,-0.034189,-4.55E-05,1.044409313,12.76314874,0.002754534,0.027215,0.158995816,0.166666667,0.005829536,0.007822091,0.006970753,0,0.223741644,0.022359695,0.064886,0.051023727,-0.396793292,1,-1.33021217,0.03515653,0.896485228,0.899000009,1.8381675,2.571467144,1.406605131
348898673_sector01_4_3_cleaned.lc,ACV,0.0107495,1,31,0.361158433,22.14185759,0,0.63515625,0.017064846,0.026220291,0.07309927,0.161344788,0.322242638,0.576699608,0.848636838,0.006351131,0.004324747,0.001010233,0.000430287,0,-0.10674949,0.891376905,0.460272293,0.001854577,0.000620627,0.000368465,0.000221965,0,0.56551243,1.014128994,1.380758876,0.003983963,0.001498909,0.001121072,0.001059134,0,0.562163616,1.007978055,1.375149883,0.0017075,-3.46E-05,0.201303056,14.06353923,0.000408948,0.0031815,0.471039182,0.3,0.000940577,0.001431841,0.010394985,0,0.213218668,0.107601736,0.006542,0.11781588,0.239095422,1,-0.377737812,0.005751259,0.761340875,0.804143072,1.877603042,2.703992618,1.454812933
355650641_sector01_2_2_cleaned.lc,ACV,0.015419,1,12,0.499205087,8.224952487,0.013188076,1.410534909,0,0.015625575,0.303029302,0.533778204,0.724356645,0.865217535,0.960457203,0.015035948,0.002439399,0.000768107,0.000471182,0,0.829812102,0.560494387,-0.964225703,0.000717504,6.83E-05,8.47E-05,4.87E-05,0,-2.387917063,-0.110720782,-1.200630539,0.000500845,4.58E-05,1.54E-05,3.33E-05,0,1.495634067,0.358226174,-0.560647471,0.002541,2.86E-05,0.203890007,11.6015826,0.000940743,0.010779,0.147853736,0.9,0.001506106,0.002609468,1.278813134,0,0.232225842,0.017490878,0.021916,0.036234421,0.07229097,1,-1.49790245,0.01091411,0.900081651,0.632195889,1.730279811,2.325692602,1.376002241
309148260_sector01_4_3_cleaned.lc,ACV,0.0167185,1,79,0.306122449,22.59506818,0,0.63515625,0.010666667,0.008556787,0.14632013,0.33765463,0.539953767,0.742752718,0.901037111,0.013810201,0.005903572,0.000252102,0.001073155,0,-0.479906475,-1.482071199,-1.408806669,0.003190051,0.001618333,0.000444606,0.000641039,0,-0.71321714,0.335831146,0.644210456,0.001248164,0.000166952,0.000102055,8.26E-05,0,0.717180544,-0.082225917,1.173666987,-0.021531,-0.000200878,0.184512336,14.35139877,0.000760794,0.004693,0.417923691,0.233333333,0.002039001,0.002229708,0.002315192,0,0.218897849,0.140438197,0.017307,0.256555434,-0.80120319,3,-0.856487223,0.010918458,0.875080482,0.877231474,1.952490597,2.870382413,1.480612012
358467700_sector01_4_3_cleaned.lc,ACV,0.0234565,1,12,0.388083736,21.66972605,0,0.631054687,0,0.019876874,0.090227432,0.175666825,0.381597669,0.672087088,0.895769813,0.013424245,0.01229748,0.001494409,0.000123585,0,2.271501516,2.152579831,0.072796389,0.002410144,5.46E-05,0.0006615,0.000483211,0,-1.239382271,-0.334849715,0.633201821,0.00122736,5.34E-05,4.53E-05,4.69E-05,0,0.568510805,-0.744590592,-0.683317525,-0.000672,0.000171348,0.53559452,13.6747822,0.000966404,0.008494,0.42431562,-0.566666667,0.001967083,0.00323779,0.005222281,0,0.203793092,0.082994859,0.016761,0.102347819,-0.007093454,1,-0.700140586,0.013215367,0.783157899,0.825709161,1.80648488,2.47469947,1.403147654
308452159_sector01_4_3_cleaned.lc,ACV,0.00617025,1,31,0.394449117,22.389482,0,0.6484375,0,0.042644626,0.286300316,0.469105205,0.626954961,0.780787967,0.917101102,0.008899313,0.002357567,0.00113001,0.000649634,0,0.746629097,1.495106544,2.220431836,0.021389397,0.006175363,0.003494011,0.00272044,0,0.743319937,1.490748579,2.221734103,0.06850016,0.019131253,0.010212611,0.007280176,0,0.740106239,1.484894472,2.214242857,0.0038135,-1.75E-05,0.153157037,14.51817973,0.000278367,0.003079,0.176619008,-0.166666667,0.000668379,0.000806008,0.000718384,0,0.040961653,1.739291765,0.007331,0.133156728,0.402288979,1,-1.254269484,0.004041377,0.886393517,0.861272732,1.817612625,2.499577833,1.387243992
364424408_sector01_4_2_cleaned.lc,ACV,0.0100125,1,13,0.384933775,23.88709508,0,0.60234375,0,0.01982608,0.268953723,0.443436804,0.622169249,0.787117168,0.923252319,0.0088781,0.002547381,0.000102713,7.81E-05,0,-0.698289538,0.011390191,0.563477865,0.001022002,0.000325545,6.35E-05,7.04E-05,0,-0.932266959,-2.076260664,0.399732006,0.000708999,0.000398076,9.87E-05,4.27E-05,0,1.24250724,0.602360327,0.543523373,-0.009424,3.34E-05,0.186643672,14.38824242,0.000466511,0.004312,0.19205298,0.033333333,0.00107861,0.001340931,0.010346984,0,0.241218478,0.080386877,0.0120155,0.054186569,-0.543731838,1,-1.18996193,0.00671228,0.888437055,0.788430262,1.854007648,2.615582556,1.415643913
392761412_sector01_3_2_cleaned.lc,ACV,0.009296,1,18,0.469522241,21.21283514,0,0.620703125,0,0.008445447,0.260296631,0.480288912,0.655621106,0.829795446,0.951039312,0.008666733,0.001682791,0.000345732,0.000104506,0,0.292165666,1.470291673,-0.016004603,0.000395146,5.34E-05,2.47E-05,3.58E-06,0,-1.841674595,-0.373361849,0.324795639,0.000268905,0.000166894,2.90E-05,3.53E-05,0,-2.282381395,-0.702448223,-2.274732934,0.001057,1.97E-05,0.127602159,13.16687306,0.000477966,0.005969,0.167215815,-0.1,0.000793154,0.001377519,0.021036793,0,0.22261408,0.015050876,0.0119115,0.057052683,0.041369424,1,-1.401921844,0.006293324,0.886303308,0.894640168,1.798653784,2.472253248,1.391367357
349409844_sector01_4_3_cleaned.lc,ACV,0.007398,1,5,0.372074253,18.05761144,0,0.63515625,0.000808407,0.109987753,0.206786543,0.360136311,0.482671114,0.666908353,0.879567865,0.005354774,8.69E-05,0.000111918,4.77E-05,0,-1.44577455,-1.957882985,-2.269263432,0.002581007,0.00037456,0.000306056,7.52E-05,0,1.070759887,1.22500923,1.790840754,0.000783416,0.00013108,4.12E-05,5.87E-05,0,-0.863540228,-0.420568402,-0.786669582,0.002193,-4.58E-05,0.233352496,11.46940476,0.000376384,0.003346,0.227602906,-0.033333333,0.000817064,0.001202535,0.004125297,0,0.200103626,0.574196619,0.0066575,0.064685314,0.30033327,1,-0.938595262,0.004316903,0.848696901,0.90097237,1.9011144,2.719336616,1.458520259
441155956_sector01_1_3_cleaned.lc,ACV,0.0525545,1,21,0.4976,3.497700609,0.025854875,3.927362635,0,0.003794144,0.31250247,0.530861027,0.710465484,0.855455012,0.956227526,0.050490248,0.003485499,0.000640592,0.000779908,0,1.420544518,0.156291415,2.559051795,0.007376189,0.000706107,0.000339703,0.000173134,0,0.38572244,0.726287214,0.909561061,0.005344181,0.00104505,0.000240151,0.000243039,0,-0.193877111,0.387772835,1.883393889,-0.0052025,0.000160674,0.409360927,13.73673868,0.002643987,0.0362245,0.1408,-0.9,0.004247795,0.00736862,2.413064783,0,0.248745712,0.12703551,0.071954,0.057384566,-0.036443862,1,-1.481137404,0.036319752,0.898936589,0.863937303,1.898116346,2.740043905,1.444869329
306893839_sector01_4_3_cleaned.lc,ACV,0.02030975,1,34,0.453400504,2.455754361,0.007506474,5.08084865,0,0.004980535,0.292119709,0.478702629,0.657764172,0.794521271,0.904782012,0.017944015,0.002476348,0.000236586,0.00032208,0,1.756534035,-0.272544799,0.548454384,0.002602138,0.000835422,0.000368942,0.000368248,0,-1.457839307,-0.961680966,-1.25920876,0.001103193,0.00019546,0.000361096,7.18E-05,0,0.174369171,2.145217725,0.755011962,-0.0077395,0.000195397,0.210357382,12.47731623,0.001044713,0.011353,0.162888329,0.5,0.002044063,0.003036326,0.020731889,0,0.223052172,0.060734128,0.024832,0.174998894,-0.222225451,1,-1.371292794,0.013035212,0.894186033,0.907631832,1.895092374,2.73405519,1.445380951
277688819_sector01_2_1_cleaned.lc,ACV,0.0202425,1,49,0.328460877,1.120793277,0.004543331,10.32093426,0.067183463,0.002182526,0.063725095,0.124842032,0.263477723,0.533381732,0.824634992,0.012199115,0.006565501,0.001553822,0.000920562,0,2.019503639,-0.481519174,1.535838037,0.002943057,0.000581005,1.66E-05,8.65E-05,0,0.705809586,0.727587499,-0.852718723,0.002119242,0.000180844,0.000131544,0.000109082,0,-0.073016156,1.006787683,-0.296878443,-0.012703,0.000345417,0.119608694,11.56763373,0.000910266,0.004802,0.480653482,-0.166666667,0.002422564,0.003214556,0.002315422,0,0.184888287,0.106089795,0.0097715,0.226267806,-0.867310861,2,0.170575148,0.010529626,0.748897359,0.850893141,1.974092179,2.936674463,1.49792932
404807716_sector01_4_2_cleaned.lc,ACV,0.00871975,1,10,0.434782609,22.64129721,0,0.617431641,0,0.036686486,0.257855087,0.436944938,0.605377595,0.731426471,0.876891039,0.007348493,0.000269155,9.87E-05,0.000158012,0,1.735420727,1.166456259,0.950336632,0.00115778,0.000462613,0.00066943,7.31E-05,0,-0.242774835,-1.352487023,-1.379924545,0.000773284,2.95E-05,2.73E-05,5.24E-06,0,-0.58141988,-1.658887322,-2.367739467,-0.0006595,3.48E-05,0.212992239,13.97945328,0.000385394,0.0048905,0.194816054,-0.033333333,0.000785048,0.001167932,0.003483378,0,0.271605877,0.103193619,0.00986,0.058237886,-0.05669456,1,-1.252018178,0.005387591,0.877698737,0.411104073,1.810544775,2.470093765,1.37952907
382512330_sector01_4_3_cleaned.lc,ACV,0.0142715,1,6,0.405144695,20.85853803,0,0.634851074,0.004830918,0.07302046,0.128759016,0.294359164,0.546587757,0.752321065,0.915849824,0.008978019,0.008472111,0.000904396,0.000669809,0,0.813470064,1.334706717,2.073742679,0.000984935,0.000215713,0.000450885,0.000175727,0,-1.859568311,-0.503056008,-1.63901499,0.000435369,0.00010745,0.000211036,0.000139519,0,-0.980423237,-1.723067249,-0.341975434,-0.01073,-6.72E-05,0.45309955,13.24206527,0.000671575,0.0062475,0.309485531,0.166666667,0.001619875,0.002041266,0.890932733,0,0.214823176,0.033565684,0.01479175,0.047809121,-0.63052837,1,-0.869391418,0.008893038,0.842084728,0.795905271,1.901158026,2.670109801,1.418501691
92705248_sector01_1_1_cleaned.lc,ACV,0.0114965,1,18,0.44978903,21.6977626,0,0.6203125,0,0.011314725,0.24949569,0.438107464,0.631441408,0.795800477,0.921281863,0.010128058,0.002205811,0.000372508,8.00E-05,0,-1.904159466,-1.876738653,-1.849095302,0.001335155,0.000711289,0.000138594,0.000409709,0,-1.052706728,-1.307140372,1.374077651,0.026148809,0.006680002,0.003077674,0.001820944,0,-0.326739254,-0.652547354,-0.976660879,-0.002103,4.54E-05,0.226146877,13.45939336,0.000552179,0.00663,0.192405063,0.233333333,0.001010757,0.00162048,0.021036793,0,0.220575043,0.037969812,0.013814,0.075667068,-0.130117876,1,-1.311865787,0.007431988,0.880650891,0.877719431,1.877069519,2.664996131,1.425415581
41259805_sector01_4_2_cleaned.lc,ACV,0.0159015,1,12,0.416123779,21.36768496,0,0.61875,0,0.017247842,0.104847173,0.247901089,0.501246229,0.741833924,0.921159648,0.010729964,0.007506425,0.000631055,0.000292069,0,-0.1638172,-0.59812599,0.607149025,0.002287993,7.15E-05,6.95E-05,4.25E-05,0,1.653625136,1.234020998,0.012481519,0.001617937,0.000128803,3.66E-05,2.36E-06,0,-0.833548131,-0.756084726,-1.699784046,-0.005307,-6.88E-05,0.253281594,13.22125507,0.000730884,0.006837,0.35504886,0.233333333,0.001495997,0.00230599,0.002981363,0,0.202198897,0.218605666,0.01524575,0.083573766,-0.314985914,1,-0.985379428,0.009663201,0.830293168,0.868068987,1.903402817,2.760750662,1.462331554
350434368_sector01_4_4_cleaned.lc,CEP,0.03055,1,69,0.47314578,23.81268724,0,0.635473633,0,0.005096698,0.31253695,0.517875152,0.697583029,0.837697792,0.933785429,0.029852844,0.010069862,0.00141834,0.002573249,0,-0.199254973,-1.233941149,-0.566944342,0.075460852,0.019227703,0.008812213,0.005162777,0,-0.290511654,-0.583037581,-0.879034273,0.219108259,0.056632254,0.026604867,0.016169045,0,-0.290691092,-0.579846477,-0.866908855,-0.003548,-0.000114735,0.234676176,15.13233487,0.001362829,0.020013,0.167945439,0.233333333,0.00275626,0.003800712,0.003470922,0,0.303416689,0.034089191,0.039981,0.184694987,0.006779387,2,-1.398129467,0.020622782,0.895025195,0.864316719,1.970658753,2.918414405,1.483405263
373767115_sector01_4_2_cleaned.lc,CEP,0.197875,1,85,0.379039301,1.592998899,0.048208578,11.17930943,0,0.007090851,0.327230692,0.480486521,0.585748809,0.745899042,0.898204203,0.163057266,0.039179088,0.017138288,0.036345733,0,-2.290435417,-0.262839423,-2.288422161,0.020445427,0.005299401,0.002129281,0.000907019,0,-0.366656259,-2.009834809,-0.321382791,0.01272762,0.003151632,0.00068709,0.000560638,0,1.649542362,-0.052256071,0.847503952,-0.006423,0.003211399,1.737230147,17.80862761,0.006850117,0.104466,0.150218341,-0.1,0.012405804,0.020378702,0.020865955,0,0.224861011,0.046976516,0.212696,0.226208797,0.005508876,3,-1.319826245,0.121991185,0.891931905,0.895544085,1.819925095,2.537821838,1.40775769
271642238_sector01_4_2_cleaned.lc,CEP,0.0521795,1,71,0.407438715,26.84196252,0,0.63515625,0,0.017838152,0.258964828,0.424271197,0.581991555,0.704943534,0.880421827,0.045469929,0.009755471,0.003811789,0.003533333,0,0.006993236,0.927199711,0.749782658,0.008727662,0.00312717,0.007973448,0.002093343,0,0.660067834,-0.26849595,-0.802291685,0.004815296,0.001871681,0.001533987,0.00234379,0,0.049270211,2.083765896,-0.03084588,-0.001979,-6.81E-05,0.607023091,17.04884026,0.001876846,0.027241,0.184277261,0.233333333,0.003504975,0.005805832,0.004168552,0,0.217595394,0.17929871,0.0575415,0.195042977,-0.075449314,2,-1.237247648,0.03199804,0.879469659,0.884166323,1.91252141,2.783297395,1.457373921
306580505_sector01_4_3_cleaned.lc,CEP,0.017959,1,21,0.451012146,26.17539273,0,0.60234375,0,0.048684008,0.253504324,0.44837459,0.614733075,0.757918282,0.882970474,0.015226955,0.001868241,0.000468477,0.00016695,0,1.705922396,0.038410697,1.807720995,0.001620876,0.00077445,0.000297975,0.000316092,0,0.720081967,-1.399871852,-1.886319709,0.041544018,0.010747115,0.005054334,0.003076813,0,0.212226961,0.425634098,0.641171617,-0.000682,0.000102706,0.974034684,15.76658421,0.000709451,0.010292,0.213765182,0.3,0.001511099,0.002126638,0.00347718,0,0.269341398,0.186465142,0.0205925,0.090753359,-0.018706875,1,-1.280381359,0.011185616,0.878950604,0.879145197,1.855427961,2.612751035,1.414966533
293347406_sector01_4_3_cleaned.lc,CEP,0.0217825,1,80,0.475826972,20.0661492,0,0.7046875,0,0.033091705,0.315326296,0.526730211,0.682504083,0.780234514,0.898198484,0.019052667,0.000975814,0.00055416,0.001302811,0,1.108075808,1.682325538,2.119788336,0.003272984,0.000134268,0.000506869,0.000146939,0,-0.473263594,2.295422657,1.818211262,0.002682776,0.000927702,0.000505913,0.001320388,0,-1.355210794,0.328068926,-0.195392252,-0.0020615,0.000366564,0.457498072,14.14036451,0.001008815,0.013415,0.157760814,-0.3,0.001872957,0.002900799,0.004165048,0,0.221619533,0.140334281,0.02799,0.202201027,-0.091876146,2,-1.437042758,0.014265009,0.90010081,0.909138325,1.875508911,2.677812644,1.430500544
140687857_sector01_4_2_cleaned.lc,CEP,0.0738515,1,48,0.497188755,2.189325654,0.027444619,7.559798744,0,0.002963805,0.334639781,0.549109492,0.724932831,0.879933801,0.954747528,0.072113026,0.00265452,0.003241647,0.00165028,0,1.222723316,-0.913813242,0.85929676,0.005176845,0.000565089,0.000842655,4.35E-05,0,0.251169183,1.506373216,0.632768763,0.003325615,0.000658949,0.000598021,0.000152076,0,-1.149200788,-2.868913637,-1.900396335,0.012641,-0.000936425,0.994313801,16.55086133,0.003165786,0.052157,0.131726908,0.166666667,0.005260096,0.008726662,0.005213059,0,0.262470115,0.034208237,0.104713,0.123608365,0.087597113,2,-1.506036703,0.05239648,0.903881867,0.900827517,1.924933262,2.809137431,1.461003739
269792822_sector01_3_3_cleaned.lc,CEP,0.049277,1,59,0.465776294,21.83279711,0,0.7046875,0,0.00165995,0.253235707,0.446184243,0.629370186,0.771709616,0.924244826,0.044929627,0.005784222,0.002899778,0.002224779,0,1.266146737,2.447800804,2.532308314,0.005616845,0.002238647,0.000878117,0.000645533,0,1.416916703,0.39732536,0.013021335,0.004991927,0.001167816,0.000106689,0.000190877,0,1.38949052,0.270027642,1.287685601,-0.014075,0.00059464,0.205518827,15.38529921,0.002081633,0.025585,0.176961603,-0.233333333,0.003967384,0.006149201,0.010402102,0,0.263172227,0.028452472,0.05974375,0.180879948,-0.206889303,2,-1.338413629,0.032026539,0.888349628,0.909601391,1.943384278,2.858683041,1.472416493
309701876_sector01_4_1_cleaned.lc,CEP,0.04035475,1,63,0.416884247,25.96118136,0,0.63515625,0,0.013085426,0.257585462,0.427387719,0.590198276,0.751954741,0.896832386,0.033589301,0.00939884,0.004940737,0.003405607,0,-0.6076285,-1.185511866,-1.732623294,0.103448687,0.028527248,0.014678014,0.009870119,0,-0.60758006,-1.187373189,-1.738323008,0.306626341,0.084958762,0.044024209,0.029850068,0,-0.607577195,-1.186715976,-1.736350774,-0.01951,-0.000155129,0.418702692,16.4894066,0.001529824,0.01929,0.214099217,0.3,0.003393873,0.004543229,0.0013889,0,0.019744337,3.20052243,0.044413,0.207526211,-0.322915783,2,-1.224207979,0.025225895,0.884087983,0.870257848,1.939647465,2.851350343,1.483027462
142109122_sector01_4_2_cleaned.lc,CEP,0.082856,1,37,0.30104712,28.22469111,0,0.63515625,0.034090909,0.069432736,0.140756882,0.252152565,0.379601395,0.522445399,0.709642501,0.046335477,0.007092156,0.002125577,0.002057701,0,-0.044526598,-1.144719508,-1.932490897,0.023324163,0.006285152,0.004921237,0.004496583,0,0.68634292,1.149395564,-0.716550373,0.0433058,0.014822471,0.010455444,0.008664682,0,-1.192221474,0.854378629,0.111811675,-0.008044,0.001400105,1.508095605,17.92708896,0.002243055,0.0257495,0.410122164,0.166666667,0.006424795,0.007885377,0.002978355,0,0.180931486,0.893906289,0.0533015,0.220570593,-0.090039891,1,-0.074582055,0.040211454,0.794405676,0.706072639,1.817195229,2.489694311,1.395788178
364588437_sector01_4_2_cleaned.lc,CEP,0.05229425,1,18,0.384550798,27.20193999,0,0.63515625,0,0.034632323,0.106941421,0.245597691,0.435036201,0.673332996,0.889251177,0.036760449,0.017818642,0.003116305,0.001132724,0,-0.45246897,-0.403400464,-0.843964739,0.004167888,3.53E-05,0.000317121,0.000164559,0,3.079263222,1.491943146,1.819266419,0.003525088,0.001425552,0.0017312,0.000631458,0,-2.606781712,-0.421305366,-2.423909396,0.0152175,-0.000463987,0.900210789,17.2774822,0.001733444,0.020066,0.371116709,0.1,0.003817181,0.005717405,0.02100832,0,0.202296563,0.091193579,0.042856,0.074704756,0.247360361,1,-0.835949046,0.02994955,0.812649938,0.877632927,1.911140728,2.772550624,1.457665809
150270037_sector01_4_3_cleaned.lc,CEP,0.068846,1,52,0.356661046,26.69611902,0,0.63515625,0,0.007736696,0.299027339,0.506025369,0.672064472,0.823532519,0.942711831,0.065792238,0.018366881,0.003415165,0.000156096,0,-0.188916295,-0.283265499,-2.730064293,0.003747896,0.000170467,0.000244781,0.000159087,0,-2.131383117,-1.652641877,-1.274742182,0.002482312,0.000749387,0.000436847,0.001220221,0,-0.400236559,-2.215309871,-1.761144303,0.0606085,0.001243305,0.638545559,16.95620685,0.002801227,0.0333575,0.151770658,-0.433333333,0.006132487,0.007822579,0.005212276,0,0.248416541,0.020670529,0.08896525,0.193786795,0.479743635,2,-1.294164945,0.047498191,0.894365126,0.890240669,1.94120129,2.848254795,1.469827929
277316247_sector01_4_1_cleaned.lc,CEP,0.0916185,1,29,0.402005469,29.1356184,0,0.63515625,0,0.159122935,0.202813025,0.354607903,0.528742536,0.699034335,0.877694066,0.074364114,0.010097718,0.003837193,0.00333535,0,0.471664076,-0.571859534,-0.060808774,0.068064494,0.017844807,0.008542082,0.005273745,0,-0.536773887,-1.066032044,-1.584853246,0.197191376,0.052436616,0.025764688,0.016585959,0,-0.536556348,-1.068114908,-1.59247831,-0.038621,-0.000659569,3.045032097,18.50567013,0.002978647,0.043566,0.278030994,-0.166666667,0.007765387,0.009262701,0.005201276,0,0.252429542,0.149835413,0.090888,0.1423308,-0.368900339,1,-0.993653458,0.055121862,0.852614212,0.883425846,1.889548319,2.716971126,1.442890148
349413748_sector01_4_3_cleaned.lc,CEP,0.067631,1,24,0.349698536,27.53240153,0,0.63515625,0.005176877,0.021191898,0.227189165,0.402503025,0.582098581,0.76218123,0.919024873,0.057343351,0.017843021,0.002808031,0.002318606,0,1.154124179,1.973721197,1.0158736,0.008271311,0.000263926,0.000446875,0.000303157,0,0.047766791,1.017710785,2.38526966,0.007710795,0.001339158,0.000615845,8.09E-05,0,1.586868669,0.355206223,-0.362438959,-0.080679,-6.20E-05,1.601436006,17.48737691,0.002545216,0.021423,0.348837209,0.5,0.006733029,0.00726997,0.01038496,0,0.231441976,0.124218886,0.074131,0.10910736,-0.706004474,1,-0.985751354,0.044509148,0.883972086,0.902967414,1.924588264,2.812464393,1.464838322
278863994_sector01_4_4_cleaned.lc,CEP,0.06747775,1,49,0.412629758,29.14539594,0,0.63515625,0,0.149135343,0.199230844,0.365283708,0.540185119,0.711485187,0.882288238,0.05396489,0.012782399,0.001892858,0.00400959,0,-0.256857424,-0.983822658,-0.391111291,0.004746494,0.00083507,0.000231193,0.000652604,0,-2.522843703,-1.947932692,-1.910872689,0.003814571,0.000829481,0.000188748,0.000364636,0,0.482344689,1.573405237,2.042647695,-0.012623,0.000185933,2.755581106,18.51188039,0.002146356,0.0330705,0.26384083,-0.1,0.004921507,0.006628875,0.004163908,0,0.211548516,0.156722607,0.06625925,0.195485419,-0.161048633,2,-1.046458416,0.039733091,0.856970935,0.898705051,1.923082668,2.794833445,1.458181666
